x,computed,exact,rel_error,log10(error)
0.991,0.00899524,0.00899532,8.33329e-06,-5.07918
0.992,0.00799579,0.00799586,8.33329e-06,-5.07918
0.993,0.00699633,0.00699639,8.33329e-06,-5.07918
0.994,0.00599687,0.00599692,8.33329e-06,-5.07918
0.995,0.0049974,0.00499745,8.33329e-06,-5.07918
0.996,0.00399793,0.00399797,8.33329e-06,-5.07918
0.997,0.00299846,0.00299848,8.33329e-06,-5.07918
0.998,0.00199898,0.00199899,8.33329e-06,-5.07918
0.999,0.00099949,0.000999498,8.33329e-06,-5.07918
1,0,5.88857e-18,1,0
