Cycle,NumberOfFlips,Temperature,SystemEnergy,MeanEnergy,HeatCapacity,MagneticSusceptibility,Magnetization_Abs
75201,0,1.00,-8.00,-2.00,0.0263,0.00320,0.999
75301,0,1.00,-8.00,-2.00,0.0263,0.00320,0.999
75401,0,1.00,-8.00,-2.00,0.0263,0.00319,0.999
75501,0,1.00,-8.00,-2.00,0.0262,0.00319,0.999
75601,0,1.00,-8.00,-2.00,0.0262,0.00318,0.999
75701,0,1.00,-8.00,-2.00,0.0262,0.00318,0.999
75801,0,1.00,-8.00,-2.00,0.0261,0.00317,0.999
75901,0,1.00,-8.00,-2.00,0.0261,0.00317,0.999
76001,0,1.00,-8.00,-2.00,0.0261,0.00317,0.999
76101,0,1.00,-8.00,-2.00,0.0260,0.00316,0.999
76201,0,1.00,-8.00,-2.00,0.0260,0.00316,0.999
76301,0,1.00,-8.00,-2.00,0.0260,0.00315,0.999
76401,0,1.00,-8.00,-2.00,0.0259,0.00315,0.999
76501,0,1.00,-8.00,-2.00,0.0259,0.00315,0.999
76601,0,1.00,-8.00,-2.00,0.0259,0.00314,0.999
76701,0,1.00,-8.00,-2.00,0.0258,0.00314,0.999
76801,0,1.00,-8.00,-2.00,0.0258,0.00313,0.999
76901,0,1.00,-8.00,-2.00,0.0258,0.00313,0.999
77001,0,1.00,-8.00,-2.00,0.0257,0.00313,0.999
77101,0,1.00,-8.00,-2.00,0.0257,0.00312,0.999
77201,0,1.00,-8.00,-2.00,0.0257,0.00312,0.999
77301,0,1.00,-8.00,-2.00,0.0256,0.00311,0.999
77401,0,1.00,-8.00,-2.00,0.0256,0.00311,0.999
77501,0,1.00,-8.00,-2.00,0.0256,0.00311,0.999
77601,0,1.00,-8.00,-2.00,0.0255,0.00310,0.999
77701,0,1.00,-8.00,-2.00,0.0255,0.00310,0.999
77801,0,1.00,-8.00,-2.00,0.0255,0.00309,0.999
77901,0,1.00,-8.00,-2.00,0.0254,0.00309,0.999
78001,0,1.00,-8.00,-2.00,0.0254,0.00309,0.999
78101,0,1.00,-8.00,-2.00,0.0254,0.00308,0.999
78201,0,1.00,-8.00,-2.00,0.0253,0.00308,0.999
78301,0,1.00,-8.00,-2.00,0.0253,0.00307,0.999
78401,0,1.00,-8.00,-2.00,0.0253,0.00307,0.999
78501,0,1.00,-8.00,-2.00,0.0252,0.00307,0.999
78601,0,1.00,-8.00,-2.00,0.0252,0.00306,0.999
78701,0,1.00,-8.00,-2.00,0.0252,0.00306,0.999
78801,0,1.00,-8.00,-2.00,0.0251,0.00305,0.999
78901,0,1.00,-8.00,-2.00,0.0251,0.00305,0.999
79001,0,1.00,-8.00,-2.00,0.0251,0.00305,0.999
79101,0,1.00,-8.00,-2.00,0.0250,0.00304,0.999
79201,0,1.00,-8.00,-2.00,0.0250,0.00304,0.999
79301,0,1.00,-8.00,-2.00,0.0250,0.00303,0.999
79401,0,1.00,-8.00,-2.00,0.0249,0.00303,0.999
79501,0,1.00,-8.00,-2.00,0.0249,0.00303,0.999
79601,0,1.00,-8.00,-2.00,0.0249,0.00302,0.999
79701,0,1.00,-8.00,-2.00,0.0249,0.00302,0.999
79801,0,1.00,-8.00,-2.00,0.0248,0.00302,0.999
79901,0,1.00,-8.00,-2.00,0.0248,0.00301,0.999
80001,0,1.00,-8.00,-2.00,0.0248,0.00301,0.999
80101,0,1.00,-8.00,-2.00,0.0247,0.00300,0.999
80201,0,1.00,-8.00,-2.00,0.0247,0.00300,0.999
80301,0,1.00,-8.00,-2.00,0.0247,0.00300,0.999
80401,0,1.00,-8.00,-2.00,0.0248,0.00301,0.999
80501,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
80601,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
80701,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
80801,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
80901,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
81001,0,1.00,-8.00,-2.00,0.0247,0.00298,0.999
81101,0,1.00,-8.00,-2.00,0.0246,0.00298,0.999
81201,0,1.00,-8.00,-2.00,0.0246,0.00298,0.999
81301,0,1.00,-8.00,-2.00,0.0248,0.00302,0.999
81401,0,1.00,-8.00,-2.00,0.0247,0.00302,0.999
81501,0,1.00,-8.00,-2.00,0.0247,0.00301,0.999
81601,0,1.00,-8.00,-2.00,0.0247,0.00301,0.999
81701,0,1.00,-8.00,-2.00,0.0246,0.00301,0.999
81801,0,1.00,-8.00,-2.00,0.0246,0.00300,0.999
81901,0,1.00,-8.00,-2.00,0.0246,0.00300,0.999
82001,0,1.00,-8.00,-2.00,0.0245,0.00300,0.999
82101,0,1.00,-8.00,-2.00,0.0245,0.00299,0.999
82201,0,1.00,-8.00,-2.00,0.0245,0.00299,0.999
82301,0,1.00,-8.00,-2.00,0.0245,0.00298,0.999
82401,0,1.00,-8.00,-2.00,0.0244,0.00298,0.999
82501,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
82601,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
82701,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
82801,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
82901,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
83001,0,1.00,-8.00,-2.00,0.0246,0.00298,0.999
83101,0,1.00,-8.00,-2.00,0.0246,0.00298,0.999
83201,0,1.00,-8.00,-2.00,0.0246,0.00298,0.999
83301,0,1.00,-8.00,-2.00,0.0245,0.00297,0.999
83401,0,1.00,-8.00,-2.00,0.0245,0.00297,0.999
83501,0,1.00,-8.00,-2.00,0.0245,0.00297,0.999
83601,0,1.00,-8.00,-2.00,0.0245,0.00296,0.999
83701,0,1.00,-8.00,-2.00,0.0244,0.00296,0.999
83801,0,1.00,-8.00,-2.00,0.0248,0.00301,0.999
83901,0,1.00,-8.00,-2.00,0.0248,0.00301,0.999
84001,0,1.00,-8.00,-2.00,0.0247,0.00301,0.999
84101,0,1.00,-8.00,-2.00,0.0247,0.00300,0.999
84201,0,1.00,-8.00,-2.00,0.0247,0.00300,0.999
84301,0,1.00,-8.00,-2.00,0.0246,0.00300,0.999
84401,0,1.00,-8.00,-2.00,0.0246,0.00299,0.999
84501,0,1.00,-8.00,-2.00,0.0246,0.00299,0.999
84601,0,1.00,-8.00,-2.00,0.0249,0.00301,0.999
84701,0,1.00,-8.00,-2.00,0.0249,0.00301,0.999
84801,0,1.00,-8.00,-2.00,0.0249,0.00300,0.999
84901,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
85001,0,1.00,-8.00,-2.00,0.0252,0.00302,0.999
85101,0,1.00,-8.00,-2.00,0.0252,0.00302,0.999
85201,0,1.00,-8.00,-2.00,0.0251,0.00301,0.999
85301,0,1.00,-8.00,-2.00,0.0251,0.00301,0.999
85401,0,1.00,-8.00,-2.00,0.0251,0.00301,0.999
85501,0,1.00,-8.00,-2.00,0.0250,0.00300,0.999
85601,0,1.00,-8.00,-2.00,0.0256,0.00310,0.999
85701,0,1.00,-8.00,-2.00,0.0255,0.00310,0.999
85801,0,1.00,-8.00,-2.00,0.0255,0.00310,0.999
85901,0,1.00,-8.00,-2.00,0.0255,0.00309,0.999
86001,0,1.00,-8.00,-2.00,0.0254,0.00309,0.999
86101,0,1.00,-8.00,-2.00,0.0254,0.00309,0.999
86201,0,1.00,-8.00,-2.00,0.0254,0.00308,0.999
86301,0,1.00,-8.00,-2.00,0.0254,0.00308,0.999
86401,0,1.00,-8.00,-2.00,0.0253,0.00307,0.999
86501,0,1.00,-8.00,-2.00,0.0253,0.00307,0.999
86601,0,1.00,-8.00,-2.00,0.0253,0.00307,0.999
86701,0,1.00,-8.00,-2.00,0.0252,0.00306,0.999
86801,0,1.00,-8.00,-2.00,0.0252,0.00306,0.999
86901,0,1.00,-8.00,-2.00,0.0256,0.00311,0.999
87001,0,1.00,-8.00,-2.00,0.0255,0.00311,0.999
87101,0,1.00,-8.00,-2.00,0.0255,0.00311,0.999
87201,0,1.00,-8.00,-2.00,0.0255,0.00310,0.999
87301,0,1.00,-8.00,-2.00,0.0254,0.00310,0.999
87401,0,1.00,-8.00,-2.00,0.0254,0.00310,0.999
87501,0,1.00,-8.00,-2.00,0.0254,0.00309,0.999
87601,0,1.00,-8.00,-2.00,0.0253,0.00309,0.999
87701,0,1.00,-8.00,-2.00,0.0253,0.00309,0.999
87801,0,1.00,-8.00,-2.00,0.0253,0.00308,0.999
87901,0,1.00,-8.00,-2.00,0.0253,0.00308,0.999
88001,0,1.00,-8.00,-2.00,0.0252,0.00308,0.999
88101,0,1.00,-8.00,-2.00,0.0252,0.00307,0.999
88201,0,1.00,-8.00,-2.00,0.0252,0.00307,0.999
88301,0,1.00,-8.00,-2.00,0.0251,0.00306,0.999
88401,0,1.00,-8.00,-2.00,0.0251,0.00306,0.999
88501,0,1.00,-8.00,-2.00,0.0251,0.00306,0.999
88601,0,1.00,-8.00,-2.00,0.0251,0.00305,0.999
88701,0,1.00,-8.00,-2.00,0.0250,0.00305,0.999
88801,0,1.00,-8.00,-2.00,0.0250,0.00305,0.999
88901,0,1.00,-8.00,-2.00,0.0250,0.00304,0.999
89001,0,1.00,-8.00,-2.00,0.0249,0.00304,0.999
89101,0,1.00,-8.00,-2.00,0.0249,0.00304,0.999
89201,0,1.00,-8.00,-2.00,0.0249,0.00303,0.999
89301,0,1.00,-8.00,-2.00,0.0249,0.00303,0.999
89401,0,1.00,-8.00,-2.00,0.0248,0.00303,0.999
89501,0,1.00,-8.00,-2.00,0.0248,0.00302,0.999
89601,0,1.00,-8.00,-2.00,0.0248,0.00302,0.999
89701,0,1.00,-8.00,-2.00,0.0248,0.00302,0.999
89801,0,1.00,-8.00,-2.00,0.0247,0.00301,0.999
89901,0,1.00,-8.00,-2.00,0.0251,0.00303,0.999
90001,0,1.00,-8.00,-2.00,0.0250,0.00303,0.999
90101,0,1.00,-8.00,-2.00,0.0250,0.00303,0.999
90201,0,1.00,-8.00,-2.00,0.0250,0.00302,0.999
90301,0,1.00,-8.00,-2.00,0.0249,0.00302,0.999
90401,0,1.00,-8.00,-2.00,0.0249,0.00302,0.999
90501,0,1.00,-8.00,-2.00,0.0249,0.00301,0.999
90601,0,1.00,-8.00,-2.00,0.0249,0.00301,0.999
90701,0,1.00,-8.00,-2.00,0.0248,0.00301,0.999
90801,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
90901,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
91001,0,1.00,-8.00,-2.00,0.0248,0.00300,0.999
91101,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
91201,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
91301,0,1.00,-8.00,-2.00,0.0247,0.00299,0.999
91401,0,1.00,-8.00,-2.00,0.0246,0.00298,0.999
91501,0,1.00,-8.00,-2.00,0.0251,0.00308,0.999
91601,0,1.00,-8.00,-2.00,0.0251,0.00307,0.999
91701,0,1.00,-8.00,-2.00,0.0251,0.00307,0.999
91801,0,1.00,-8.00,-2.00,0.0251,0.00307,0.999
91901,0,1.00,-8.00,-2.00,0.0250,0.00306,0.999
92001,0,1.00,-8.00,-2.00,0.0250,0.00306,0.999
92101,0,1.00,-8.00,-2.00,0.0250,0.00306,0.999
92201,0,1.00,-8.00,-2.00,0.0249,0.00305,0.999
92301,0,1.00,-8.00,-2.00,0.0249,0.00305,0.999
92401,0,1.00,-8.00,-2.00,0.0251,0.00309,0.999
92501,0,1.00,-8.00,-2.00,0.0250,0.00309,0.999
92601,0,1.00,-8.00,-2.00,0.0254,0.00314,0.999
92701,0,1.00,-8.00,-2.00,0.0253,0.00313,0.999
92801,0,1.00,-8.00,-2.00,0.0253,0.00313,0.999
92901,0,1.00,-8.00,-2.00,0.0256,0.00318,0.999
93001,0,1.00,-8.00,-2.00,0.0256,0.00318,0.999
93101,0,1.00,-8.00,-2.00,0.0256,0.00317,0.999
93201,0,1.00,-8.00,-2.00,0.0255,0.00317,0.999
93301,0,1.00,-8.00,-2.00,0.0255,0.00317,0.999
93401,0,1.00,-8.00,-2.00,0.0262,0.00324,0.999
93501,0,1.00,-8.00,-2.00,0.0261,0.00324,0.999
93601,0,1.00,-8.00,-2.00,0.0266,0.00326,0.999
93701,0,1.00,-8.00,-2.00,0.0266,0.00326,0.999
93801,0,1.00,-8.00,-2.00,0.0266,0.00326,0.999
93901,0,1.00,-8.00,-2.00,0.0265,0.00325,0.999
94001,0,1.00,-8.00,-2.00,0.0265,0.00325,0.999
94101,0,1.00,-8.00,-2.00,0.0265,0.00325,0.999
94201,0,1.00,-8.00,-2.00,0.0265,0.00324,0.999
94301,0,1.00,-8.00,-2.00,0.0264,0.00324,0.999
94401,0,1.00,-8.00,-2.00,0.0264,0.00324,0.999
94501,0,1.00,-8.00,-2.00,0.0264,0.00323,0.999
94601,0,1.00,-8.00,-2.00,0.0263,0.00323,0.999
94701,0,1.00,-8.00,-2.00,0.0263,0.00323,0.999
94801,0,1.00,-8.00,-2.00,0.0263,0.00322,0.999
94901,0,1.00,-8.00,-2.00,0.0263,0.00322,0.999
95001,0,1.00,-8.00,-2.00,0.0262,0.00322,0.999
95101,0,1.00,-8.00,-2.00,0.0262,0.00321,0.999
95201,0,1.00,-8.00,-2.00,0.0262,0.00321,0.999
95301,0,1.00,-8.00,-2.00,0.0261,0.00321,0.999
95401,0,1.00,-8.00,-2.00,0.0261,0.00320,0.999
95501,0,1.00,-8.00,-2.00,0.0261,0.00320,0.999
95601,0,1.00,-8.00,-2.00,0.0261,0.00320,0.999
95701,0,1.00,-8.00,-2.00,0.0260,0.00319,0.999
95801,0,1.00,-8.00,-2.00,0.0260,0.00319,0.999
95901,0,1.00,-8.00,-2.00,0.0262,0.00323,0.999
96001,0,1.00,-8.00,-2.00,0.0261,0.00322,0.999
96101,0,1.00,-8.00,-2.00,0.0261,0.00322,0.999
96201,0,1.00,-8.00,-2.00,0.0261,0.00322,0.999
96301,0,1.00,-8.00,-2.00,0.0260,0.00321,0.999
96401,0,1.00,-8.00,-2.00,0.0260,0.00321,0.999
96501,0,1.00,-8.00,-2.00,0.0260,0.00321,0.999
96601,0,1.00,-8.00,-2.00,0.0260,0.00320,0.999
96701,0,1.00,-8.00,-2.00,0.0259,0.00320,0.999
96801,0,1.00,-8.00,-2.00,0.0259,0.00320,0.999
96901,0,1.00,-8.00,-2.00,0.0259,0.00319,0.999
97001,0,1.00,-8.00,-2.00,0.0259,0.00319,0.999
97101,0,1.00,-8.00,-2.00,0.0258,0.00319,0.999
97201,0,1.00,-8.00,-2.00,0.0258,0.00318,0.999
97301,0,1.00,-8.00,-2.00,0.0258,0.00318,0.999
97401,0,1.00,-8.00,-2.00,0.0257,0.00318,0.999
97501,0,1.00,-8.00,-2.00,0.0257,0.00317,0.999
97601,0,1.00,-8.00,-2.00,0.0259,0.00318,0.999
97701,0,1.00,-8.00,-2.00,0.0258,0.00318,0.999
97801,0,1.00,-8.00,-2.00,0.0258,0.00318,0.999
97901,0,1.00,-8.00,-2.00,0.0258,0.00317,0.999
98001,0,1.00,-8.00,-2.00,0.0258,0.00317,0.999
98101,0,1.00,-8.00,-2.00,0.0257,0.00317,0.999
98201,0,1.00,-8.00,-2.00,0.0257,0.00316,0.999
98301,0,1.00,-8.00,-2.00,0.0257,0.00316,0.999
98401,0,1.00,-8.00,-2.00,0.0256,0.00316,0.999
98501,0,1.00,-8.00,-2.00,0.0256,0.00315,0.999
98601,0,1.00,-8.00,-2.00,0.0256,0.00315,0.999
98701,0,1.00,-8.00,-2.00,0.0256,0.00315,0.999
98801,0,1.00,-8.00,-2.00,0.0255,0.00314,0.999
98901,0,1.00,-8.00,-2.00,0.0255,0.00314,0.999
99001,0,1.00,-8.00,-2.00,0.0255,0.00314,0.999
99101,0,1.00,-8.00,-2.00,0.0255,0.00313,0.999
99201,0,1.00,-8.00,-2.00,0.0254,0.00313,0.999
99301,0,1.00,-8.00,-2.00,0.0254,0.00313,0.999
99401,0,1.00,-8.00,-2.00,0.0254,0.00312,0.999
99501,0,1.00,-8.00,-2.00,0.0254,0.00312,0.999
99601,0,1.00,-8.00,-2.00,0.0253,0.00312,0.999
99701,0,1.00,-8.00,-2.00,0.0256,0.00313,0.999
99801,0,1.00,-8.00,-2.00,0.0256,0.00313,0.999
99901,0,1.00,-8.00,-2.00,0.0256,0.00313,0.999
100000,0,1.00,-8.00,-2.00,0.0256,0.00313,0.999
